date,ticker,return
2022-07-31,AES,0.05759154719338855
2022-08-31,AES,0.15354483030237698
2022-09-30,AES,-0.1119841769167601
2022-10-31,AES,0.15752228544143154
2022-11-30,AES,0.11214532773491914
2022-12-31,AES,-0.005532458901147841
2023-01-31,AES,-0.04694019300431085
2023-02-28,AES,-0.09391208374416771
2023-03-31,AES,-0.02431117547355155
2023-04-30,AES,-0.017441935670482578
2023-05-31,AES,-0.15976273477599812
2023-06-30,AES,0.05015171970763266
2023-07-31,AES,0.043415477584033635
2023-08-31,AES,-0.1646684874811145
2023-09-30,AES,-0.1522588949460415
2023-10-31,AES,-0.019736846717903545
2023-11-30,AES,0.16800273106439834
2023-12-31,AES,0.11853576937403787
2020-02-29,AFL,-0.1690905710488192
2020-03-31,AFL,-0.19667432194559198
2020-04-30,AFL,0.08761719214557129
2020-05-31,AFL,-0.02067698781853433
2020-06-30,AFL,-0.004039690458771061
2020-07-31,AFL,-0.012766998804266128
2020-08-31,AFL,0.021084899995589712
2020-09-30,AFL,0.008363369875715954
2020-10-31,AFL,-0.06602466249988881
2020-11-30,AFL,0.29396186211892417
2020-12-31,AFL,0.018891321393008642
2021-01-31,AFL,0.015965898918229637
2021-02-28,AFL,0.05998213463594815
2021-03-31,AFL,0.07626902831102722
2021-04-30,AFL,0.04982409075033356
2021-05-31,AFL,0.05490401204051687
2021-06-30,AFL,-0.04771160703923183
2021-07-31,AFL,0.024972038078036052
2021-08-31,AFL,0.030545426465601322
2021-09-30,AFL,-0.07496796969392339
2021-10-31,AFL,0.02954125492929105
2021-11-30,AFL,0.008757369610602916
2021-12-31,AFL,0.08471795265400939
2022-01-31,AFL,0.07586902974778198
2022-02-28,AFL,-0.027538835064879863
2022-03-31,AFL,0.06062463412002894
2022-04-30,AFL,-0.11042071198246473
2022-05-31,AFL,0.05743725537098299
2022-06-30,AFL,-0.07996205844919924
2022-07-31,AFL,0.03560442038572531
2022-08-31,AFL,0.03699823720533679
2022-09-30,AFL,-0.048069570405495865
2022-10-31,AFL,0.1585409123649002
2022-11-30,AFL,0.10474565272676872
2022-12-31,AFL,0.0059954858028259395
2023-01-31,AFL,0.0216848846121247
2023-02-28,AFL,-0.07278921508336544
2023-03-31,AFL,-0.047632059611362854
2023-04-30,AFL,0.08261006653252867
2023-05-31,AFL,-0.08074429176121956
2023-06-30,AFL,0.09401054349092197
2023-07-31,AFL,0.03638961226226001
2023-08-31,AFL,0.030826777104853154
2023-09-30,AFL,0.03507351567654182
2023-10-31,AFL,0.01771979391862155
2023-11-30,AFL,0.058891264639738816
2023-12-31,AFL,0.002632393600245919
2020-02-29,AIG,-0.16116187775890345
2020-03-31,AIG,-0.4248101643050095
2020-04-30,AIG,0.061897176089919625
2020-05-31,AIG,0.18206865923985793
2020-06-30,AIG,0.037258591317086864
2020-07-31,AIG,0.04133064836414091
2020-08-31,AIG,-0.09334143982755327
2020-09-30,AIG,-0.05525041977617873
2020-10-31,AIG,0.1566369022317231
2020-11-30,AIG,0.22070448424561095
2020-12-31,AIG,-0.015088443872897428
2021-01-31,AIG,-0.003059341990444997
2021-02-28,AIG,0.17387812003185554
2021-03-31,AIG,0.05142212321371242
2021-04-30,AIG,0.05544653444240644
2021-05-31,AIG,0.0906089955746121
2021-06-30,AIG,-0.09916738852798734
2021-07-31,AIG,0.0009048442224255382
2021-08-31,AIG,0.1522703395870506
2021-09-30,AIG,0.0060486463327096285
2021-10-31,AIG,0.08288299996501025
2021-11-30,AIG,-0.10983244477969456
2021-12-31,AIG,0.08098860316584044
2022-01-31,AIG,0.021633464221379795
2022-02-28,AIG,0.06043285910480356
2022-03-31,AIG,0.024983664841234043
2022-04-30,AIG,-0.06274443813522013
2022-05-31,AIG,0.0029056946168706244
2022-06-30,AIG,-0.1286639992703429
2022-07-31,AIG,0.018784140091240964
2022-08-31,AIG,-0.0003862896023503204
2022-09-30,AIG,-0.08251227023121066
2022-10-31,AIG,0.20763561940080022
2022-11-30,AIG,0.10719305189562145
2022-12-31,AIG,0.0020599560482956747
2023-01-31,AIG,0.004742237263404281
2023-02-28,AIG,-0.03337559853754435
2023-03-31,AIG,-0.17591232063568785
2023-04-30,AIG,0.06029131940665189
2023-05-31,AIG,-0.003959189400346563
2023-06-30,AIG,0.08915381585236348
2023-07-31,AIG,0.054416855148864185
2023-08-31,AIG,-0.02919710758574301
2023-09-30,AIG,0.03554346945398068
2023-10-31,AIG,0.017757232255171562
2023-11-30,AIG,0.07339740640456616
2023-12-31,AIG,0.029478943333968832
2020-02-29,AIZ,-0.07636331083878123
2020-03-31,AIZ,-0.13296908785266282
2020-04-30,AIZ,0.020655493482914178
2020-05-31,AIZ,-0.034450204438671195
2020-06-30,AIZ,0.013236336549898642
2020-07-31,AIZ,0.04046872708004301
2020-08-31,AIZ,0.13110631265474915
2020-09-30,AIZ,0.0030533961695982104
2020-10-31,AIZ,0.02522471000608495
2020-11-30,AIZ,0.03819261259836848
2020-12-31,AIZ,0.06014822991630431
2021-01-31,AIZ,-0.0055056671548349145
2021-02-28,AIZ,-0.09042590987950783
2021-03-31,AIZ,0.15676249127968922
2021-04-30,AIZ,0.09755226844075615
2021-05-31,AIZ,0.035668282916039296
2021-06-30,AIZ,-0.026859051523471233
2021-07-31,AIZ,0.010436586636407341
2021-08-31,AIZ,0.07794214244435649
2021-09-30,AIZ,-0.06898431469101107
2021-10-31,AIZ,0.02256709176879479
2021-11-30,AIZ,-0.05709479818239016
2021-12-31,AIZ,0.029042198943272313
2022-01-31,AIZ,-0.021493867421337964
2022-02-28,AIZ,0.11277986252596595
2022-03-31,AIZ,0.07589033700695413
2022-04-30,AIZ,0.0002749705443065853
2022-05-31,AIZ,-0.028535099010521425
2022-06-30,AIZ,-0.018024448898201872
2022-07-31,AIZ,0.01695097673447976
2022-08-31,AIZ,-0.0983614468370082
2022-09-30,AIZ,-0.0796367332352822
2022-10-31,AIZ,-0.06477598464682588
2022-11-30,AIZ,-0.05623443409663442
2022-12-31,AIZ,-0.019240998719643354
2023-01-31,AIZ,0.06021093888883766
2023-02-28,AIZ,-0.0392184561574187
2023-03-31,AIZ,-0.05228712552109227
2023-04-30,AIZ,0.02548504580156541
2023-05-31,AIZ,-0.025501479489457912
2023-06-30,AIZ,0.05364731580681048
2023-07-31,AIZ,0.06991766011973177
2023-08-31,AIZ,0.035833649663123524
2023-09-30,AIZ,0.03566730085235381
2023-10-31,AIZ,0.037052486949686214
2023-11-30,AIZ,0.1284083609325044
2023-12-31,AIZ,0.007220842222734669
2020-02-29,AJG,-0.04952713167718725
2020-03-31,AJG,-0.1639141884205706
2020-04-30,AJG,-0.03283014295150122
2020-05-31,AJG,0.20101902671779093
2020-06-30,AJG,0.03404746610724407
2020-07-31,AJG,0.10766357008728056
2020-08-31,AJG,-0.020374076858831525
2020-09-30,AJG,0.002659058616220511
2020-10-31,AJG,-0.013576630626929154
2020-11-30,AJG,0.11281451625904593
2020-12-31,AJG,0.07191736600646248
2021-01-31,AJG,-0.06347244288923093
2021-02-28,AJG,0.038038042643935954
2021-03-31,AJG,0.04148579983838174
2021-04-30,AJG,0.16632663977878015
2021-05-31,AJG,0.011452171228338415
2021-06-30,AJG,-0.04454013123801481
2021-07-31,AJG,-0.0022307168856972037
2021-08-31,AJG,0.030938039286923402
2021-09-30,AJG,0.03502282576254867
2021-10-31,AJG,0.1317125702552484
2021-11-30,AJG,-0.028448677015530888
2021-12-31,AJG,0.041559209322475255
2022-01-31,AJG,-0.06637374356956882
2022-02-28,AJG,0.0015828782570908029
2022-03-31,AJG,0.10373632086454543
2022-04-30,AJG,-0.03188479936335875
2022-05-31,AJG,-0.03887487406144252
2022-06-30,AJG,0.006792724901824032
2022-07-31,AJG,0.10132815150254815
2022-08-31,AJG,0.01441416669200457
2022-09-30,AJG,-0.05700282193994233
2022-10-31,AJG,0.09570699614107347
2022-11-30,AJG,0.06430402298386673
2022-12-31,AJG,-0.05308627062126914
2023-01-31,AJG,0.04074788599759538
2023-02-28,AJG,-0.042765118804867774
2023-03-31,AJG,0.021136938279467055
2023-04-30,AJG,0.09074894687534263
2023-05-31,AJG,-0.037152741722754734
2023-06-30,AJG,0.09604166682935866
2023-07-31,AJG,-0.019031094656657643
2023-08-31,AJG,0.07299790421869035
2023-09-30,AJG,-0.008701782554602189
2023-10-31,AJG,0.0331682056497582
2023-11-30,AJG,0.0573696083828259
2023-12-31,AJG,-0.09483569155038518
2020-02-29,AKAM,-0.07327259185533719
2020-03-31,AKAM,0.0575655485442812
2020-04-30,AKAM,0.06798558712357661
2020-05-31,AKAM,0.08279607044404069
2020-06-30,AKAM,0.012192752825363806
2020-07-31,AKAM,0.049958037972428926
2020-08-31,AKAM,0.03548557254655682
2020-09-30,AKAM,-0.05058833096461479
2020-10-31,AKAM,-0.13949699693533546
2020-11-30,AKAM,0.08820436445950297
2020-12-31,AKAM,0.014298093874939743
2021-01-31,AKAM,0.057529298394353834
2021-02-28,AKAM,-0.14887867207992012
2021-03-31,AKAM,0.07830689445374506
2021-04-30,AKAM,0.06673204436249525
2021-05-31,AKAM,0.050689993476762174
2021-06-30,AKAM,0.02092635853959446
2021-07-31,AKAM,0.028473411134401383
2021-08-31,AKAM,-0.05562039918937056
2021-09-30,AKAM,-0.07646802350648452
2021-10-31,AKAM,0.008318221407823678
2021-11-30,AKAM,0.0686516018075285
2021-12-31,AKAM,0.0385093530151408
2022-01-31,AKAM,-0.021274759435166768
2022-02-28,AKAM,-0.05491052595332768
2022-03-31,AKAM,0.10280802728428151
2022-04-30,AKAM,-0.059552731775690315
2022-05-31,AKAM,-0.10010685773040862
2022-06-30,AKAM,-0.09610054430413695
2022-07-31,AKAM,0.05354209232026674
2022-08-31,AKAM,-0.06173355192317509
2022-09-30,AKAM,-0.11032342954303065
2022-10-31,AKAM,0.09972612259293401
2022-11-30,AKAM,0.07392730265970715
2022-12-31,AKAM,-0.11132192168087962
2023-01-31,AKAM,0.0551600679495754
2023-02-28,AKAM,-0.18381111900020364
2023-03-31,AKAM,0.07851246139720702
2023-04-30,AKAM,0.04687098372805143
2023-05-31,AKAM,0.12382580669420973
2023-06-30,AKAM,-0.024424662754186643
2023-07-31,AKAM,0.05151882844016109
2023-08-31,AKAM,0.11206345331101186
2023-09-30,AKAM,0.013797741251932116
2023-10-31,AKAM,-0.030129519963283946
2023-11-30,AKAM,0.11806829315835388
2023-12-31,AKAM,0.024409241968498696
2020-02-29,ALB,0.01955657116232956
2020-03-31,ALB,-0.3113011532261065
2020-04-30,ALB,0.0957849829476134
2020-05-31,ALB,0.24564522800785515
2020-06-30,ALB,0.009017185995214394
2020-07-31,ALB,0.07292217565981751
2020-08-31,ALB,0.10368683973434178
2020-09-30,ALB,-0.019008991045127877
2020-10-31,ALB,0.04814501379759917
2020-11-30,ALB,0.45874920746659
2020-12-31,ALB,0.08494540410667417
2021-01-31,ALB,0.10561566837954195
2021-02-28,ALB,-0.0335053675512027
2021-03-31,ALB,-0.07060621445246895
2021-04-30,ALB,0.1539370470479544
2021-05-31,ALB,-0.006481607199681827
2021-06-30,ALB,0.008259802099927827
2021-07-31,ALB,0.22582113320499375
2021-08-31,ALB,0.14900019627760686
2021-09-30,ALB,-0.07506139140048074
2021-10-31,ALB,0.14576524204340413
2021-11-30,ALB,0.06395975427481781
2021-12-31,ALB,-0.1227812727742652
2022-01-31,ALB,-0.05420022519292911
2022-02-28,ALB,-0.11257589424752212
2022-03-31,ALB,0.12894986081123716
2022-04-30,ALB,-0.12625311911427495
2022-05-31,ALB,0.35051587003452656
2022-06-30,ALB,-0.19752719773568916
2022-07-31,ALB,0.17088287359216503
2022-08-31,ALB,0.09680344398555762
2022-09-30,ALB,-0.013136305961297223
2022-10-31,ALB,0.05971300176224448
2022-11-30,ALB,-0.006717786065475906
2022-12-31,ALB,-0.21989972784322886
2023-01-31,ALB,0.29991351836983005
2023-02-28,ALB,-0.09642945332817243
2023-03-31,ALB,-0.13082451071490697
2023-04-30,ALB,-0.15939803211468395
2023-05-31,ALB,0.04351349645602931
2023-06-30,ALB,0.15274140006085934
2023-07-31,ALB,-0.04677499247079819
2023-08-31,ALB,-0.06392475456673319
2023-09-30,ALB,-0.14428075344880564
2023-10-31,ALB,-0.2527913334668983
2023-11-30,ALB,-0.04346113601447177
2023-12-31,ALB,0.1913910758408337
2020-02-29,ALGN,-0.15071956079378002
2020-03-31,ALGN,-0.20334329248529637
2020-04-30,ALGN,0.23512509268650894
2020-05-31,ALGN,0.14321614214358824
2020-06-30,ALGN,0.11733575399864526
2020-07-31,ALGN,0.07061654536659678
2020-08-31,ALGN,0.010754896138241765
2020-09-30,ALGN,0.10229636083700244
2020-10-31,ALGN,0.3015640445935519
2020-11-30,ALGN,0.1295766609852076
2020-12-31,ALGN,0.11030770511608368
2021-01-31,ALGN,-0.016841947523791978
2021-02-28,ALGN,0.07942818546750363
2021-03-31,ALGN,-0.04510581142180026
2021-04-30,ALGN,0.09971746178160035
2021-05-31,ALGN,-0.009033977495919943
2021-06-30,ALGN,0.03532995801641903
2021-07-31,ALGN,0.1387888507249897
2021-08-31,ALGN,0.018970986545861823
2021-09-30,ALGN,-0.06145276068296013
2021-10-31,ALGN,-0.061704458786845606
2021-11-30,ALGN,-0.020564674665224048
2021-12-31,ALGN,0.0746487681584398
2022-01-31,ALGN,-0.2468425743763233
2022-02-28,ALGN,0.033336027729218065
2022-03-31,ALGN,-0.1475384051847305
2022-04-30,ALGN,-0.3350687989401161
2022-05-31,ALGN,-0.04232344127032117
2022-06-30,ALGN,-0.14756524390538805
2022-07-31,ALGN,0.18718047658974735
2022-08-31,ALGN,-0.13264762825403975
2022-09-30,ALGN,-0.1501436060570066
2022-10-31,ALGN,-0.0618511782185448
2022-11-30,ALGN,0.01214616867361995
2022-12-31,ALGN,0.07240918320555645
2023-01-31,ALGN,0.2789474575268083
2023-02-28,ALGN,0.14744369329999296
2023-03-31,ALGN,0.0796123251968901
2023-04-30,ALGN,-0.02645605574887433
2023-05-31,ALGN,-0.1310789601320146
2023-06-30,ALGN,0.25111444869001476
2023-07-31,ALGN,0.06857255682479124
2023-08-31,ALGN,-0.020508612822728534
2023-09-30,ALGN,-0.17512293931739698
2023-10-31,ALGN,-0.3954212239295708
2023-11-30,ALGN,0.158242631200872
2023-12-31,ALGN,0.28157154391465866
2020-02-29,ALL,-0.11211404184332419
2020-03-31,ALL,-0.12415331339643287
2020-04-30,ALL,0.1089066710834734
2020-05-31,ALL,-0.03843895415495879
2020-06-30,ALL,-0.0028741358624030378
2020-07-31,ALL,-0.026806859849180853
2020-08-31,ALL,-0.014726185082762133
2020-09-30,ALL,0.018169431148475246
2020-10-31,ALL,-0.05725526967986372
2020-11-30,ALL,0.1532396130728868
2020-12-31,ALL,0.0796683271437586
2021-01-31,ALL,-0.02501602283114135
2021-02-28,ALL,-0.0054114080463933956
2021-03-31,ALL,0.07786115312883113
2021-04-30,ALL,0.11171827774995258
2021-05-31,ALL,0.07736605073094194
2021-06-30,ALL,-0.045165288196612696
2021-07-31,ALL,0.0028908060980663564
2021-08-31,ALL,0.04021550297612908
2021-09-30,ALL,-0.053338912285577744
2021-10-31,ALL,-0.028591585141877873
2021-11-30,ALL,-0.12088612910067875
2021-12-31,ALL,0.08980561549022159
2022-01-31,ALL,0.02566949663146012
2022-02-28,ALL,0.014004786528904578
2022-03-31,ALL,0.1400077027436093
2022-04-30,ALL,-0.0864194205803257
2022-05-31,ALL,0.08021190224833519
2022-06-30,ALL,-0.07286573216279502
2022-07-31,ALL,-0.07115289469786723
2022-08-31,ALL,0.030178898521888486
2022-09-30,ALL,0.0405716365292077
2022-10-31,ALL,0.013811888865997934
2022-11-30,ALL,0.060594189491922856
2022-12-31,ALL,0.01922360690667113
2023-01-31,ALL,-0.052581072766713755
2023-02-28,ALL,0.002412848976572679
2023-03-31,ALL,-0.13368092314879798
2023-04-30,ALL,0.04467101810343932
2023-05-31,ALL,-0.06314794495482301
2023-06-30,ALL,0.005440356821573733
2023-07-31,ALL,0.04193285566905791
2023-08-31,ALL,-0.043219683525779984
2023-09-30,ALL,0.04209574251082571
2023-10-31,ALL,0.15007641705198105
2023-11-30,ALL,0.07601636036679493
2023-12-31,ALL,0.02197109978885181
2020-02-29,ALLE,-0.11081044181580646
2020-03-31,ALLE,-0.19975629650396098
2020-04-30,ALLE,0.09572452936698261
2020-05-31,ALLE,-0.008355037126095644
2020-06-30,ALLE,0.025275883576809433
2020-07-31,ALLE,-0.023950659095006377
2020-08-31,ALLE,0.03951345371088144
2020-09-30,ALLE,-0.04333121874426693
2020-10-31,ALLE,-0.0009203189356572494
2020-11-30,ALLE,0.15776658779954067
2020-12-31,ALLE,0.020518947072463156
2021-01-31,ALLE,-0.07782162932189951
2021-02-28,ALLE,0.016540353366764293
2021-03-31,ALLE,0.15480795625674237
2021-04-30,ALLE,0.07300382056998811
2021-05-31,ALLE,0.04539353640892263
2021-06-30,ALLE,-0.008399525845708466
2021-07-31,ALLE,-0.01682374320797475
2021-08-31,ALLE,0.05409977396631627
2021-09-30,ALLE,-0.08201963276929891
2021-10-31,ALLE,-0.026843604942996757
2021-11-30,ALLE,-0.036321069400413686
2021-12-31,ALLE,0.07117445370334696
2022-01-31,ALLE,-0.0707747045951913
2022-02-28,ALLE,-0.06689489882296185
2022-03-31,ALLE,-0.041390289611903386
2022-04-30,ALLE,0.04445194416636378
2022-05-31,ALLE,-0.02267150350508751
2022-06-30,ALLE,-0.12315272564628776
2022-07-31,ALLE,0.08406203308706717
2022-08-31,ALLE,-0.10028367484784728
2022-09-30,ALLE,-0.05699279254354905
2022-10-31,ALLE,0.1733207793845506
2022-11-30,ALLE,0.08475707483091877
2022-12-31,ALLE,-0.07382305453118077
2023-01-31,ALLE,0.12094519386689528
2023-02-28,ALLE,-0.04117386605247497
2023-03-31,ALLE,-0.05305654585028041
2023-04-30,ALLE,0.039549545159580424
2023-05-31,ALLE,-0.05195526430945585
2023-06-30,ALLE,0.14588496274240947
2023-07-31,ALLE,-0.022594220419675404
2023-08-31,ALLE,-0.026099559640465952
2023-09-30,ALLE,-0.08443906081083652
2023-10-31,ALLE,-0.05203339568369647
2023-11-30,ALLE,0.07858884666365906
2023-12-31,ALLE,0.19417480529661102
2020-02-29,AMAT,0.002241562117753393
2020-03-31,AMAT,-0.2091466911470512
2020-04-30,AMAT,0.08424254252305952
2020-05-31,AMAT,0.13083747614217622
2020-06-30,AMAT,0.08029017155500973
2020-07-31,AMAT,0.06418526854319673
2020-08-31,AMAT,-0.042437534442763214
2020-09-30,AMAT,-0.03169565579820677
2020-10-31,AMAT,-0.0037005466446293767
2020-11-30,AMAT,0.39253738018096107
2020-12-31,AMAT,0.049418632531641915
2021-01-31,AMAT,0.12027825743382237
2021-02-28,AMAT,0.2224864463801901
2021-03-31,AMAT,0.1325288941625098
2021-04-30,AMAT,-0.006661959112367444
2021-05-31,AMAT,0.040841049492751136
2021-06-30,AMAT,0.03271558515064843
2021-07-31,AMAT,-0.017345665551353195
2021-08-31,AMAT,-0.03430268645967005
2021-09-30,AMAT,-0.0456194406222743
2021-10-31,AMAT,0.06152415915271381
2021-11-30,AMAT,0.07713141396768797
2021-12-31,AMAT,0.0708199828322631
2022-01-31,AMAT,-0.12188600739542144
2022-02-28,AMAT,-0.028803082074735142
2022-03-31,AMAT,-0.016112915195710564
2022-04-30,AMAT,-0.16274655671199056
2022-05-31,AMAT,0.06289070776617267
2022-06-30,AMAT,-0.22241889621456867
2022-07-31,AMAT,0.16487110240534508
2022-08-31,AMAT,-0.11237958775091428
2022-09-30,AMAT,-0.12682575993623968
2022-10-31,AMAT,0.07762745503823587
2022-11-30,AMAT,0.24136368170852496
2022-12-31,AMAT,-0.10933285082540478
2023-01-31,AMAT,0.1448962824058626
2023-02-28,AMAT,0.041797424587722176
2023-03-31,AMAT,0.05998844995197361
2023-04-30,AMAT,-0.07978505666619584
2023-05-31,AMAT,0.17933288660417146
2023-06-30,AMAT,0.08711556637642426
2023-07-31,AMAT,0.048775341780080694
2023-08-31,AMAT,0.007718212243684963
2023-09-30,AMAT,-0.0917105597314144
2023-10-31,AMAT,-0.04405904384285042
2023-11-30,AMAT,0.13169621672186138
2023-12-31,AMAT,0.08437854207319151
2020-02-29,AMCR,-0.11992462913311952
2020-03-31,AMCR,-0.12875520367066728
2020-04-30,AMCR,0.11781028033714858
2020-05-31,AMCR,0.13823863267974246
2020-06-30,AMCR,0.011633899804860182
2020-07-31,AMCR,0.008814810661261774
2020-08-31,AMCR,0.07378627415235628
2020-09-30,AMCR,-0.0009041874675531636
2020-10-31,AMCR,-0.0463512865262089
2020-11-30,AMCR,0.08628949826670151
2020-12-31,AMCR,0.049212602946946626
2021-01-31,AMCR,-0.0705180896501485
2021-02-28,AMCR,0.0
2021-03-31,AMCR,0.07878844330671186
2021-04-30,AMCR,0.005993182293653865
2021-05-31,AMCR,0.004255411925057961
2021-06-30,AMCR,-0.01911973499256725
2021-07-31,AMCR,0.008725882715956201
2021-08-31,AMCR,0.11159183231757708
2021-09-30,AMCR,-0.0980545641639774
2021-10-31,AMCR,0.05119736303451439
2021-11-30,AMCR,-0.06213750952754027
2021-12-31,AMCR,0.07170706306917296
2022-01-31,AMCR,0.0
2022-02-28,AMCR,-0.031640374433294594
2022-03-31,AMCR,-0.015854471192584207
2022-04-30,AMCR,0.04677853933752263
2022-05-31,AMCR,0.10455307441812
2022-06-30,AMCR,-0.04233888476687642
2022-07-31,AMCR,0.04183410829069523
2022-08-31,AMCR,-0.07258686238294343
2022-09-30,AMCR,-0.10657787475221692
2022-10-31,AMCR,0.09025776556260978
2022-11-30,AMCR,0.06649396463005663
2022-12-31,AMCR,-0.025631822812996585
2023-01-31,AMCR,0.012594435562588435
2023-02-28,AMCR,-0.07628522321113052
2023-03-31,AMCR,0.032755560561279484
2023-04-30,AMCR,-0.036027971133850256
2023-05-31,AMCR,-0.12123983099561864
2023-06-30,AMCR,0.04781898207103086
2023-07-31,AMCR,0.028056288189667544
2023-08-31,AMCR,-0.05068243794304683
2023-09-30,AMCR,-0.059548264648438765
2023-10-31,AMCR,-0.016717964140198327
2023-11-30,AMCR,0.06636645306668543
2023-12-31,AMCR,0.0306267321822542
2020-02-29,AMD,-0.03234043527156749
2020-03-31,AMD,0.0
2020-04-30,AMD,0.15193491462098496
2020-05-31,AMD,0.02691353051801526
2020-06-30,AMD,-0.022118933895620696
2020-07-31,AMD,0.47177341583114574
2020-08-31,AMD,0.17293038017401874
2020-09-30,AMD,-0.09722530126321838
2020-10-31,AMD,-0.08171724750346454
2020-11-30,AMD,0.23070796301451169
2020-12-31,AMD,-0.010252585150988924
2021-01-31,AMD,-0.06618689080165874
2021-02-28,AMD,-0.013194736822412345
2021-03-31,AMD,-0.07111586775897039
2021-04-30,AMD,0.03974525791824246
2021-05-31,AMD,-0.01886793511032847
2021-06-30,AMD,0.17295202494301298
2021-07-31,AMD,0.13052275201105146
2021-08-31,AMD,0.04265937164655842
2021-09-30,AMD,-0.07062860918178882
2021-10-31,AMD,0.16841595310080026
2021-11-30,AMD,0.3172252407498115
2021-12-31,AMD,-0.09136832523102556
2022-01-31,AMD,-0.20604583150860545
2022-02-28,AMD,0.0795623311850382
2022-03-31,AMD,-0.11350738134973604
2022-04-30,AMD,-0.21785257447068018
2022-05-31,AMD,0.19106647110246278
2022-06-30,AMD,-0.24926368778234786
2022-07-31,AMD,0.23538642229191908
2022-08-31,AMD,-0.10161954430055886
2022-09-30,AMD,-0.2534464644764812
2022-10-31,AMD,-0.05208332079026845
2022-11-30,AMD,0.292540717255801
2022-12-31,AMD,-0.1656576203187402
2023-01-31,AMD,0.16025946303524585
2023-02-28,AMD,0.04564205236901575
2023-03-31,AMD,0.24726393296541116
2023-04-30,AMD,-0.08815426182359587
2023-05-31,AMD,0.32270331712609934
2023-06-30,AMD,-0.03637590267884627
2023-07-31,AMD,0.004301622754951495
