date,ticker,return
2022-07-31,AES,0.057591541147919534
2022-08-31,AES,0.15354501357265238
2022-09-30,AES,-0.11198423405381386
2022-10-31,AES,0.15752196423264708
2022-11-30,AES,0.11214558824748111
2022-12-31,AES,-0.0055326838706460935
2023-01-31,AES,-0.04694004518465533
2023-02-28,AES,-0.0939121557001259
2023-03-31,AES,-0.02431117547355155
2023-04-30,AES,-0.017441756013218512
2023-05-31,AES,-0.15976288841037978
2023-06-30,AES,0.05015182851407829
2023-07-31,AES,0.043415473085747
2023-08-31,AES,-0.16466876902694638
2023-09-30,AES,-0.15225869339744613
2023-10-31,AES,-0.01973677660576756
2023-11-30,AES,0.16800250447685272
2023-12-31,AES,0.1185359063633189
2020-02-29,AFL,-0.16909079837709684
2020-03-31,AFL,-0.19667403381129855
2020-04-30,AFL,0.08761678588434085
2020-05-31,AFL,-0.020676872611327113
2020-06-30,AFL,-0.004039690458771061
2020-07-31,AFL,-0.012767119414913042
2020-08-31,AFL,0.021085452338390542
2020-09-30,AFL,0.008362827959272234
2020-10-31,AFL,-0.06602455167877064
2020-11-30,AFL,0.2939617350756556
2020-12-31,AFL,0.018891421429416466
2021-01-31,AFL,0.015965898918229637
2021-02-28,AFL,0.059982229482858695
2021-03-31,AFL,0.0762687530473436
2021-04-30,AFL,0.049824182173789255
2021-05-31,AFL,0.054904095581627343
2021-06-30,AFL,-0.04771160703923183
2021-07-31,AFL,0.024972116910632502
2021-08-31,AFL,0.03054542411629324
2021-09-30,AFL,-0.07496811336343001
2021-10-31,AFL,0.02954158003570928
2021-11-30,AFL,0.008757210820360406
2021-12-31,AFL,0.08471786838726358
2022-01-31,AFL,0.07586917298391738
2022-02-28,AFL,-0.027539164236670577
2022-03-31,AFL,0.06062492038087397
2022-04-30,AFL,-0.11042096301604354
2022-05-31,AFL,0.0574373404236177
2022-06-30,AFL,-0.07996206942165818
2022-07-31,AFL,0.03560450026947115
2022-08-31,AFL,0.03699831187915592
2022-09-30,AFL,-0.04806970928632204
2022-10-31,AFL,0.1585409354950531
2022-11-30,AFL,0.10474579184628596
2022-12-31,AFL,0.005995599791946971
2023-01-31,AFL,0.02168465553549348
2023-02-28,AFL,-0.07278922315604086
2023-03-31,AFL,-0.047631826086218076
2023-04-30,AFL,0.08261005615724248
2023-05-31,AFL,-0.08074439840398218
2023-06-30,AFL,0.094010669690751
2023-07-31,AFL,0.036389492709320015
2023-08-31,AFL,0.030826777104853154
2023-09-30,AFL,0.03507340770022327
2023-10-31,AFL,0.017719795767106916
2023-11-30,AFL,0.05889116817492135
2023-12-31,AFL,0.0026325877109767415
2020-02-29,AIG,-0.16116170034102373
2020-03-31,AIG,-0.42481039171224755
2020-04-30,AIG,0.0618974632542848
2020-05-31,AIG,0.18206829719974982
2020-06-30,AIG,0.03725881921022722
2020-07-31,AIG,0.041331001389437017
2020-08-31,AIG,-0.09334181499977556
2020-09-30,AIG,-0.05525027434178553
2020-10-31,AIG,0.15663681067637758
2020-11-30,AIG,0.22070462111919742
2020-12-31,AIG,-0.01508833005437471
2021-01-31,AIG,-0.003059455138294198
2021-02-28,AIG,0.1738777575946584
2021-03-31,AIG,0.05142213321831046
2021-04-30,AIG,0.055446637223867334
2021-05-31,AIG,0.09060917883941433
2021-06-30,AIG,-0.09916730017913034
2021-07-31,AIG,0.0009049332872688165
2021-08-31,AIG,0.15227020971869387
2021-09-30,AIG,0.006048335935899596
2021-10-31,AIG,0.08288301271243359
2021-11-30,AIG,-0.1098324603790285
2021-12-31,AIG,0.08098877564028828
2022-01-31,AIG,0.02163353802071799
2022-02-28,AIG,0.060432782502734206
2022-03-31,AIG,0.02498380108109033
2022-04-30,AIG,-0.0627445627143236
2022-05-31,AIG,0.0029056946168706244
2022-06-30,AIG,-0.12866392856713604
2022-07-31,AIG,0.01878405742359046
2022-08-31,AIG,-0.00038620995500959765
2022-09-30,AIG,-0.08251218397867555
2022-10-31,AIG,0.20763549649329138
2022-11-30,AIG,0.10719290036263196
2022-12-31,AIG,0.0020599561820897616
2023-01-31,AIG,0.004742237570779739
2023-02-28,AIG,-0.0333754716693877
2023-03-31,AIG,-0.1759123088956458
2023-04-30,AIG,0.060291314524011375
2023-05-31,AIG,-0.003959265477087026
2023-06-30,AIG,0.08915373916961644
2023-07-31,AIG,0.05441692938593312
2023-08-31,AIG,-0.029196974041213575
2023-09-30,AIG,0.03554325822325244
2023-10-31,AIG,0.017757366273949193
2023-11-30,AIG,0.07339714057133628
2023-12-31,AIG,0.029479009509171483
2020-02-29,AIZ,-0.07636331083878123
2020-03-31,AIZ,-0.13296894697983452
2020-04-30,AIZ,0.020655165172349887
2020-05-31,AIZ,-0.034450209922770814
2020-06-30,AIZ,0.013236668470058
2020-07-31,AIZ,0.04046855778002523
2020-08-31,AIZ,0.1311062344615439
2020-09-30,AIZ,0.0030536729000820717
2020-10-31,AIZ,0.02522442911309586
2020-11-30,AIZ,0.03819268238953155
2020-12-31,AIZ,0.06014829466701488
2021-01-31,AIZ,-0.005505850049658756
2021-02-28,AIZ,-0.09042579815620588
2021-03-31,AIZ,0.15676235623809776
2021-04-30,AIZ,0.09755239657010284
2021-05-31,AIZ,0.03566838928089067
2021-06-30,AIZ,-0.026859254168300484
2021-07-31,AIZ,0.010436798810395054
2021-08-31,AIZ,0.07794192541121503
2021-09-30,AIZ,-0.06898432137518284
2021-10-31,AIZ,0.022567510411515057
2021-11-30,AIZ,-0.05709518785633283
2021-12-31,AIZ,0.02904209413857206
2022-01-31,AIZ,-0.021493557250909068
2022-02-28,AIZ,0.11277974323904383
2022-03-31,AIZ,0.07589033700695413
2022-04-30,AIZ,0.0002751496198807324
2022-05-31,AIZ,-0.028535451954618263
2022-06-30,AIZ,-0.018024360077351753
2022-07-31,AIZ,0.016951165992611816
2022-08-31,AIZ,-0.09836153003092696
2022-09-30,AIZ,-0.07963663089969764
2022-10-31,AIZ,-0.06477597744435726
2022-11-30,AIZ,-0.05623454630256797
2022-12-31,AIZ,-0.019240998719643354
2023-01-31,AIZ,0.060211067336237045
2023-02-28,AIZ,-0.03921857255866623
2023-03-31,AIZ,-0.05228712552109227
2023-04-30,AIZ,0.02548511232912709
2023-05-31,AIZ,-0.025501477835068842
2023-06-30,AIZ,0.05364737880732284
2023-07-31,AIZ,0.06991714582581077
2023-08-31,AIZ,0.035834134787718686
2023-09-30,AIZ,0.035667068743235
2023-10-31,AIZ,0.03705271121776077
2023-11-30,AIZ,0.12840834730056305
2023-12-31,AIZ,0.007220841543396528
2020-02-29,AJG,-0.04952705584584938
2020-03-31,AJG,-0.16391427236062261
2020-04-30,AJG,-0.032830146247531555
2020-05-31,AJG,0.20101935899758194
2020-06-30,AJG,0.034047287361324896
2020-07-31,AJG,0.10766340291846666
2020-08-31,AJG,-0.0203740044735774
2020-09-30,AJG,0.002659058821046445
2020-10-31,AJG,-0.013576708495188106
2020-11-30,AJG,0.1128146895968678
2020-12-31,AJG,0.07191750598056856
2021-01-31,AJG,-0.06347263047517815
2021-02-28,AJG,0.038038254445458275
2021-03-31,AJG,0.04148572710402898
2021-04-30,AJG,0.16632656456639117
2021-05-31,AJG,0.011452281808957299
2021-06-30,AJG,-0.04454001703994903
2021-07-31,AJG,-0.002231174075402631
2021-08-31,AJG,0.030938390425702567
2021-09-30,AJG,0.03502282186663197
2021-10-31,AJG,0.1317124486241339
2021-11-30,AJG,-0.028448677015530888
2021-12-31,AJG,0.041559209322475255
2022-01-31,AJG,-0.06637374356956882
2022-02-28,AJG,0.0015830792957975959
2022-03-31,AJG,0.10373609932154304
2022-04-30,AJG,-0.03188470843539615
2022-05-31,AJG,-0.03887487041021098
2022-06-30,AJG,0.00679243107331029
2022-07-31,AJG,0.1013283652973993
2022-08-31,AJG,0.014414078559993548
2022-09-30,AJG,-0.05700274001261141
2022-10-31,AJG,0.09570708827253949
2022-11-30,AJG,0.06430393349289698
2022-12-31,AJG,-0.05308619161749406
2023-01-31,AJG,0.040747966030791005
2023-02-28,AJG,-0.04276519211452212
2023-03-31,AJG,0.021136769013720524
2023-04-30,AJG,0.09074903633232201
2023-05-31,AJG,-0.03715259134119542
2023-06-30,AJG,0.09604149564495978
2023-07-31,AJG,-0.019031237155101355
2023-08-31,AJG,0.07299806008556131
2023-09-30,AJG,-0.008701850244835496
2023-10-31,AJG,0.03316813963019616
2023-11-30,AJG,0.057369814243031
2023-12-31,AJG,-0.09483556060995402
2020-02-29,AKAM,-0.07327259185533719
2020-03-31,AKAM,0.0575655485442812
2020-04-30,AKAM,0.06798558712357661
2020-05-31,AKAM,0.08279607044404069
2020-06-30,AKAM,0.012192752825363806
2020-07-31,AKAM,0.049958037972428926
2020-08-31,AKAM,0.03548557254655682
2020-09-30,AKAM,-0.05058833096461479
2020-10-31,AKAM,-0.13949699693533546
2020-11-30,AKAM,0.08820436445950297
2020-12-31,AKAM,0.014298093874939743
2021-01-31,AKAM,0.057529298394353834
2021-02-28,AKAM,-0.14887867207992012
2021-03-31,AKAM,0.07830689445374506
2021-04-30,AKAM,0.06673204436249525
2021-05-31,AKAM,0.050689993476762174
2021-06-30,AKAM,0.02092635853959446
2021-07-31,AKAM,0.028473411134401383
2021-08-31,AKAM,-0.05562039918937056
2021-09-30,AKAM,-0.07646802350648452
2021-10-31,AKAM,0.008318221407823678
2021-11-30,AKAM,0.0686516018075285
2021-12-31,AKAM,0.0385093530151408
2022-01-31,AKAM,-0.021274759435166768
2022-02-28,AKAM,-0.05491052595332768
2022-03-31,AKAM,0.10280802728428151
2022-04-30,AKAM,-0.059552731775690315
2022-05-31,AKAM,-0.10010685773040862
2022-06-30,AKAM,-0.09610054430413695
2022-07-31,AKAM,0.05354209232026674
2022-08-31,AKAM,-0.06173355192317509
2022-09-30,AKAM,-0.11032342954303065
2022-10-31,AKAM,0.09972612259293401
2022-11-30,AKAM,0.07392730265970715
2022-12-31,AKAM,-0.11132192168087962
2023-01-31,AKAM,0.0551600679495754
2023-02-28,AKAM,-0.18381111900020364
2023-03-31,AKAM,0.07851246139720702
2023-04-30,AKAM,0.04687098372805143
2023-05-31,AKAM,0.12382580669420973
2023-06-30,AKAM,-0.024424662754186643
2023-07-31,AKAM,0.05151882844016109
2023-08-31,AKAM,0.11206345331101186
2023-09-30,AKAM,0.013797741251932116
2023-10-31,AKAM,-0.030129519963283946
2023-11-30,AKAM,0.11806829315835388
2023-12-31,AKAM,0.024409241968498696
2020-02-29,ALB,0.01955657116232956
2020-03-31,ALB,-0.31130105265698593
2020-04-30,ALB,0.09578460389111232
2020-05-31,ALB,0.24564534374260605
2020-06-30,ALB,0.00901761489274766
2020-07-31,ALB,0.07292204643753708
2020-08-31,ALB,0.10368642395797578
2020-09-30,ALB,-0.019008815374952248
2020-10-31,ALB,0.048145105069670624
2020-11-30,ALB,0.45874838380235583
2020-12-31,ALB,0.08494556406252118
2021-01-31,ALB,0.10561625345559134
2021-02-28,ALB,-0.033505360881628254
2021-03-31,ALB,-0.0706064058710324
2021-04-30,ALB,0.15393737945932617
2021-05-31,ALB,-0.006481797377264509
2021-06-30,ALB,0.008259704652809452
2021-07-31,ALB,0.2258212290620607
2021-08-31,ALB,0.14900018462605336
2021-09-30,ALB,-0.07506125017669463
2021-10-31,ALB,0.14576506270547407
2021-11-30,ALB,0.06395936484907105
2021-12-31,ALB,-0.12278100803326308
2022-01-31,ALB,-0.054200294000350535
2022-02-28,ALB,-0.11257582968695612
2022-03-31,ALB,0.12894977883181458
2022-04-30,ALB,-0.12625312828222746
2022-05-31,ALB,0.3505158160569797
2022-06-30,ALB,-0.197527160508414
2022-07-31,ALB,0.17088311675364753
2022-08-31,ALB,0.09680303834191362
2022-09-30,ALB,-0.013136249385473642
2022-10-31,ALB,0.05971307310998131
2022-11-30,ALB,-0.006717444239891179
2022-12-31,ALB,-0.21990002218918758
2023-01-31,ALB,0.29991356257060353
2023-02-28,ALB,-0.09642923750984245
2023-03-31,ALB,-0.13082455703719909
2023-04-30,ALB,-0.15939802060925812
2023-05-31,ALB,0.04351332098442762
2023-06-30,ALB,0.15274124805545464
2023-07-31,ALB,-0.046774645568859574
2023-08-31,ALB,-0.06392481987908805
2023-09-30,ALB,-0.14428098190802685
2023-10-31,ALB,-0.2527912404994985
2023-11-30,ALB,-0.04346113873335844
2023-12-31,ALB,0.19139102295663113
2020-02-29,ALGN,-0.15071956079378002
2020-03-31,ALGN,-0.20334329248529637
2020-04-30,ALGN,0.23512509268650894
2020-05-31,ALGN,0.14321614214358824
2020-06-30,ALGN,0.11733575399864526
2020-07-31,ALGN,0.07061654536659678
2020-08-31,ALGN,0.010754896138241765
2020-09-30,ALGN,0.10229636083700244
2020-10-31,ALGN,0.3015640445935519
2020-11-30,ALGN,0.1295766609852076
2020-12-31,ALGN,0.11030770511608368
2021-01-31,ALGN,-0.016841947523791978
2021-02-28,ALGN,0.07942818546750363
2021-03-31,ALGN,-0.04510581142180026
2021-04-30,ALGN,0.09971746178160035
2021-05-31,ALGN,-0.009033977495919943
2021-06-30,ALGN,0.03532995801641903
2021-07-31,ALGN,0.1387888507249897
2021-08-31,ALGN,0.018970986545861823
2021-09-30,ALGN,-0.06145276068296013
2021-10-31,ALGN,-0.061704458786845606
2021-11-30,ALGN,-0.020564674665224048
2021-12-31,ALGN,0.0746487681584398
2022-01-31,ALGN,-0.2468425743763233
2022-02-28,ALGN,0.033336027729218065
2022-03-31,ALGN,-0.1475384051847305
2022-04-30,ALGN,-0.3350687989401161
2022-05-31,ALGN,-0.04232344127032117
2022-06-30,ALGN,-0.14756524390538805
2022-07-31,ALGN,0.18718047658974735
2022-08-31,ALGN,-0.13264762825403975
2022-09-30,ALGN,-0.1501436060570066
2022-10-31,ALGN,-0.0618511782185448
2022-11-30,ALGN,0.01214616867361995
2022-12-31,ALGN,0.07240918320555645
2023-01-31,ALGN,0.2789474575268083
2023-02-28,ALGN,0.14744369329999296
2023-03-31,ALGN,0.0796123251968901
2023-04-30,ALGN,-0.02645605574887433
2023-05-31,ALGN,-0.1310789601320146
2023-06-30,ALGN,0.25111444869001476
2023-07-31,ALGN,0.06857255682479124
2023-08-31,ALGN,-0.020508612822728534
2023-09-30,ALGN,-0.17512293931739698
2023-10-31,ALGN,-0.3954212239295708
2023-11-30,ALGN,0.158242631200872
2023-12-31,ALGN,0.28157154391465866
2020-02-29,ALL,-0.11211384375650013
2020-03-31,ALL,-0.1241535646667088
2020-04-30,ALL,0.10890708484555445
2020-05-31,ALL,-0.03843895084007509
2020-06-30,ALL,-0.0028742252896489795
2020-07-31,ALL,-0.026806859849180853
2020-08-31,ALL,-0.01472609266171332
2020-09-30,ALL,0.018169148036964566
2020-10-31,ALL,-0.057255095972556735
2020-11-30,ALL,0.1532395153492132
2020-12-31,ALL,0.07966833389472527
2021-01-31,ALL,-0.025015710852194006
2021-02-28,ALL,-0.005411809236220089
2021-03-31,ALL,0.07786124666993377
2021-04-30,ALL,0.11171836122965217
2021-05-31,ALL,0.07736605073094194
2021-06-30,ALL,-0.045165288196612696
2021-07-31,ALL,0.0028907404382190194
2021-08-31,ALL,0.040215243726706484
2021-09-30,ALL,-0.05333848849494949
2021-10-31,ALL,-0.02859151485430378
2021-11-30,ALL,-0.12088630960716285
2021-12-31,ALL,0.08980561549022159
2022-01-31,ALL,0.02566928231595611
2022-02-28,ALL,0.01400506805771018
2022-03-31,ALL,0.14000776181530328
2022-04-30,ALL,-0.0864195909246307
2022-05-31,ALL,0.0802119075384986
2022-06-30,ALL,-0.07286567555660195
2022-07-31,ALL,-0.07115282884439877
2022-08-31,ALL,0.030178754586130063
2022-09-30,ALL,0.04057177696365444
2022-10-31,ALL,0.013811954090312106
2022-11-30,ALL,0.06059379016545474
2022-12-31,ALL,0.019223919184682137
2023-01-31,ALL,-0.052581190292469326
2023-02-28,ALL,0.0024130402268494056
2023-03-31,ALL,-0.13368096970467225
2023-04-30,ALL,0.044670941475588366
2023-05-31,ALL,-0.06314787474019723
2023-06-30,ALL,0.0054402065190441995
2023-07-31,ALL,0.04193293333668291
2023-08-31,ALL,-0.0432196119838707
2023-09-30,ALL,0.04209573936317579
2023-10-31,ALL,0.15007633453043812
2023-11-30,ALL,0.07601648514650416
2023-12-31,ALL,0.021971213205480122
2020-02-29,ALLE,-0.11081061184295427
2020-03-31,ALLE,-0.19975651154910723
2020-04-30,ALLE,0.09572473424028494
2020-05-31,ALLE,-0.008355037809115062
2020-06-30,ALLE,0.025275968098720236
2020-07-31,ALLE,-0.02395090031263425
2020-08-31,ALLE,0.03951371061288511
2020-09-30,ALLE,-0.04333121874426693
2020-10-31,ALLE,-0.000920484609633343
2020-11-30,ALLE,0.1577665310481322
2020-12-31,ALLE,0.020519166325481564
2021-01-31,ALLE,-0.07782162932189951
2021-02-28,ALLE,0.01654027726983065
2021-03-31,ALLE,0.1548077432692252
2021-04-30,ALLE,0.0730042932643784
2021-05-31,ALLE,0.04539358859496545
2021-06-30,ALLE,-0.00839987064319414
2021-07-31,ALLE,-0.016823395492578608
2021-08-31,ALLE,0.05409940547915193
2021-09-30,ALLE,-0.08201930458766815
2021-10-31,ALLE,-0.02684390465928188
2021-11-30,ALLE,-0.0363210716867729
2021-12-31,ALLE,0.07117439303144057
2022-01-31,ALLE,-0.07077477420781775
2022-02-28,ALLE,-0.06689471511662637
2022-03-31,ALLE,-0.041390289611903386
2022-04-30,ALLE,0.04445179743267391
2022-05-31,ALLE,-0.022671366201464038
2022-06-30,ALLE,-0.12315272564628776
2022-07-31,ALLE,0.08406195111859094
2022-08-31,ALLE,-0.10028368243053176
2022-09-30,ALLE,-0.056992629252802685
2022-10-31,ALLE,0.17332076393831275
2022-11-30,ALLE,0.08475699243839441
2022-12-31,ALLE,-0.07382319457142383
2023-01-31,ALLE,0.1209454389578517
2023-02-28,ALLE,-0.04117399816389944
2023-03-31,ALLE,-0.053056549582297774
2023-04-30,ALLE,0.03954939953438852
2023-05-31,ALLE,-0.05195513253597139
2023-06-30,ALLE,0.14588512448077595
2023-07-31,ALLE,-0.02259428470923286
2023-08-31,ALLE,-0.026099626936684217
2023-09-30,ALLE,-0.08443899754585527
2023-10-31,ALLE,-0.05203347115621482
2023-11-30,ALLE,0.07858893253569565
2023-12-31,ALLE,0.19417487911080444
2020-02-29,AMAT,0.002241492655747246
2020-03-31,AMAT,-0.20914665074033678
2020-04-30,AMAT,0.08424281341875184
2020-05-31,AMAT,0.13083729292878554
2020-06-30,AMAT,0.08029024319027966
2020-07-31,AMAT,0.06418552953153034
2020-08-31,AMAT,-0.04243777046751607
2020-09-30,AMAT,-0.0316955235892914
2020-10-31,AMAT,-0.003700680305024684
2020-11-30,AMAT,0.3925372862503431
2020-12-31,AMAT,0.049418632531641915
2021-01-31,AMAT,0.12027834974934049
2021-02-28,AMAT,0.2224864280463965
2021-03-31,AMAT,0.13252868300826992
2021-04-30,AMAT,-0.006661543272503678
2021-05-31,AMAT,0.04084073766649654
2021-06-30,AMAT,0.0327153548824457
2021-07-31,AMAT,-0.017345446445433788
2021-08-31,AMAT,-0.034302573004975745
2021-09-30,AMAT,-0.045619552747409475
2021-10-31,AMAT,0.0615244053537396
2021-11-30,AMAT,0.07713139607847785
2021-12-31,AMAT,0.07081975225968429
2022-01-31,AMAT,-0.12188620847817155
2022-02-28,AMAT,-0.028802745179534073
2022-03-31,AMAT,-0.01611279540350863
2022-04-30,AMAT,-0.16274681726857398
2022-05-31,AMAT,0.06289085538123707
2022-06-30,AMAT,-0.2224190158873034
2022-07-31,AMAT,0.16487146300202515
2022-08-31,AMAT,-0.11237978567137297
2022-09-30,AMAT,-0.12682550872664455
2022-10-31,AMAT,0.0776272409071237
2022-11-30,AMAT,0.24136374922021764
2022-12-31,AMAT,-0.10933297852565238
2023-01-31,AMAT,0.1448962824058626
2023-02-28,AMAT,0.04179749488925433
2023-03-31,AMAT,0.059988310941901934
2023-04-30,AMAT,-0.07978506174547384
2023-05-31,AMAT,0.17933296819240652
2023-06-30,AMAT,0.08711533172960051
2023-07-31,AMAT,0.048775676073236074
2023-08-31,AMAT,0.007718211449460721
2023-09-30,AMAT,-0.09171065248092247
2023-10-31,AMAT,-0.04405915626791068
2023-11-30,AMAT,0.13169623221022064
2023-12-31,AMAT,0.08437865476261486
2020-02-29,AMCR,-0.11992418085960088
2020-03-31,AMCR,-0.12875561242690836
2020-04-30,AMCR,0.11781021387492974
2020-05-31,AMCR,0.1382386513136611
2020-06-30,AMCR,0.011634019607065227
2020-07-31,AMCR,0.00881492772382031
2020-08-31,AMCR,0.07378626559022083
2020-09-30,AMCR,-0.000904295435739555
2020-10-31,AMCR,-0.0463512865262089
2020-11-30,AMCR,0.08628915800395531
2020-12-31,AMCR,0.0492130360074019
2021-01-31,AMCR,-0.0705183811745056
2021-02-28,AMCR,0.0
2021-03-31,AMCR,0.07878856724145367
2021-04-30,AMCR,0.0059932821330446195
2021-05-31,AMCR,0.004255411925057961
2021-06-30,AMCR,-0.01911973499256725
2021-07-31,AMCR,0.008725882715956201
2021-08-31,AMCR,0.11159173303376102
2021-09-30,AMCR,-0.09805466223869685
2021-10-31,AMCR,0.05119757122802748
2021-11-30,AMCR,-0.062137792139047576
2021-12-31,AMCR,0.07170748645821767
2022-01-31,AMCR,0.0
2022-02-28,AMCR,-0.03164046519234853
2022-03-31,AMCR,-0.01585456797950069
2022-04-30,AMCR,0.046778642284164285
2022-05-31,AMCR,0.10455307441812
2022-06-30,AMCR,-0.04233896982502605
2022-07-31,AMCR,0.041834200824983014
2022-08-31,AMCR,-0.07258669187857869
2022-09-30,AMCR,-0.10657803900732365
2022-10-31,AMCR,0.09025755978147698
2022-11-30,AMCR,0.06649426029863492
2022-12-31,AMCR,-0.025631997522315708
2023-01-31,AMCR,0.012594436706371281
2023-02-28,AMCR,-0.07628523005292165
2023-03-31,AMCR,0.032755757929237905
2023-04-30,AMCR,-0.03602815577528362
2023-05-31,AMCR,-0.12123964776381357
2023-06-30,AMCR,0.04781886578024008
2023-07-31,AMCR,0.028056182270917107
2023-08-31,AMCR,-0.050682340136592674
2023-09-30,AMCR,-0.05954815611977915
2023-10-31,AMCR,-0.016718193012035143
2023-11-30,AMCR,0.06636669558090924
2023-12-31,AMCR,0.03062683886995088
2020-02-29,AMD,-0.03234043527156749
2020-03-31,AMD,0.0
2020-04-30,AMD,0.15193491462098496
2020-05-31,AMD,0.02691353051801526
2020-06-30,AMD,-0.022118933895620696
2020-07-31,AMD,0.47177341583114574
2020-08-31,AMD,0.17293038017401874
2020-09-30,AMD,-0.09722530126321838
2020-10-31,AMD,-0.08171724750346454
2020-11-30,AMD,0.23070796301451169
2020-12-31,AMD,-0.010252585150988924
2021-01-31,AMD,-0.06618689080165874
2021-02-28,AMD,-0.013194736822412345
2021-03-31,AMD,-0.07111586775897039
2021-04-30,AMD,0.03974525791824246
2021-05-31,AMD,-0.01886793511032847
2021-06-30,AMD,0.17295202494301298
2021-07-31,AMD,0.13052275201105146
2021-08-31,AMD,0.04265937164655842
2021-09-30,AMD,-0.07062860918178882
2021-10-31,AMD,0.16841595310080026
2021-11-30,AMD,0.3172252407498115
2021-12-31,AMD,-0.09136832523102556
2022-01-31,AMD,-0.20604583150860545
2022-02-28,AMD,0.0795623311850382
2022-03-31,AMD,-0.11350738134973604
2022-04-30,AMD,-0.21785257447068018
2022-05-31,AMD,0.19106647110246278
2022-06-30,AMD,-0.24926368778234786
2022-07-31,AMD,0.23538642229191908
2022-08-31,AMD,-0.10161954430055886
2022-09-30,AMD,-0.2534464644764812
2022-10-31,AMD,-0.05208332079026845
2022-11-30,AMD,0.292540717255801
2022-12-31,AMD,-0.1656576203187402
2023-01-31,AMD,0.16025946303524585
2023-02-28,AMD,0.04564205236901575
2023-03-31,AMD,0.24726393296541116
2023-04-30,AMD,-0.08815426182359587
2023-05-31,AMD,0.32270331712609934
2023-06-30,AMD,-0.03637590267884627
2023-07-31,AMD,0.004301622754951495
2023-08-31,AMD,-0.07587412752972944
