date,ticker,return,year,name,esg,e,s,g,sector,industry
2023-08-31,ABT,-0.0712881171911586,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
2023-09-30,ABT,-0.0587950248235811,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
2023-10-31,ABT,-0.0237479853484677,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
2023-11-30,ABT,0.1091202482816753,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
2023-12-31,ABT,0.0554223226451082,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
2020-02-29,ACGL,-0.0844655917445221,2020,ARCH CAP.GP.,81.71,59.45,59.25,49.21,Financial Services,Insurance - Diversified
2020-03-31,ACGL,-0.2960673267063444,2020,ARCH CAP.GP.,81.71,59.45,59.25,49.21,Financial Services,Insurance - Diversified
2020-04-30,ACGL,-0.1556570033324684,2020,ARCH CAP.GP.,81.71,59.45,59.25,49.21,Financial Services,Insurance - Diversified
2020-05-31,ACGL,0.1743653542074064,2020,ARCH CAP.GP.,81.71,59.45,59.25,49.21,Financial Services,Insurance - Diversified
2020-06-30,ACGL,0.0152374050309864,2020,ARCH CAP.GP.,81.71,59.45,59.25,49.21,Financial Services,Insurance - Diversified
2020-07-31,ACGL,0.0732984417822064,2020,ARCH CAP.GP.,81.71,59.45,59.25,49.21,Financial Services,Insurance - Diversified
2020-08-31,ACGL,0.0256911026037476,2020,ARCH CAP.GP.,81.71,59.45,59.25,49.21,Financial Services,Insurance - Diversified
2020-09-30,ACGL,-0.0726062540940339,2020,ARCH CAP.GP.,81.71,59.45,59.25,49.21,Financial Services,Insurance - Diversified
2020-10-31,ACGL,0.0328205199242486,2020,ARCH CAP.GP.,81.71,59.45,59.25,49.21,Financial Services,Insurance - Diversified
2020-11-30,ACGL,0.0658722325524108,2020,ARCH CAP.GP.,81.71,59.45,59.25,49.21,Financial Services,Insurance - Diversified
2020-12-31,ACGL,0.1201862763413434,2020,ARCH CAP.GP.,81.71,59.45,59.25,49.21,Financial Services,Insurance - Diversified
2021-01-31,ACGL,-0.1291931725200036,2021,ARCH CAP.GP.,84.0,63.88,67.31,50.35,Financial Services,Insurance - Diversified
2021-02-28,ACGL,0.1404010744038251,2021,ARCH CAP.GP.,84.0,63.88,67.31,50.35,Financial Services,Insurance - Diversified
2021-03-31,ACGL,0.0711893411700275,2021,ARCH CAP.GP.,84.0,63.88,67.31,50.35,Financial Services,Insurance - Diversified
2021-04-30,ACGL,0.0349231226044426,2021,ARCH CAP.GP.,84.0,63.88,67.31,50.35,Financial Services,Insurance - Diversified
2021-05-31,ACGL,0.0045328609435368,2021,ARCH CAP.GP.,84.0,63.88,67.31,50.35,Financial Services,Insurance - Diversified
2021-06-30,ACGL,-0.0238155196061256,2021,ARCH CAP.GP.,84.0,63.88,67.31,50.35,Financial Services,Insurance - Diversified
2021-07-31,ACGL,0.0015407969678566,2021,ARCH CAP.GP.,84.0,63.88,67.31,50.35,Financial Services,Insurance - Diversified
2021-08-31,ACGL,0.0538461641325043,2021,ARCH CAP.GP.,84.0,63.88,67.31,50.35,Financial Services,Insurance - Diversified
2021-09-30,ACGL,-0.0710462071940196,2021,ARCH CAP.GP.,84.0,63.88,67.31,50.35,Financial Services,Insurance - Diversified
2021-10-31,ACGL,0.0953378392719384,2021,ARCH CAP.GP.,84.0,63.88,67.31,50.35,Financial Services,Insurance - Diversified
2021-11-30,ACGL,-0.0344331741676802,2021,ARCH CAP.GP.,84.0,63.88,67.31,50.35,Financial Services,Insurance - Diversified
2021-12-31,ACGL,0.1007924202964984,2021,ARCH CAP.GP.,84.0,63.88,67.31,50.35,Financial Services,Insurance - Diversified
2022-01-31,ACGL,0.0420697145419253,2022,ARCH CAP.GP.,80.49,72.27,73.09,53.95,Financial Services,Insurance - Diversified
2022-02-28,ACGL,0.0170552545210389,2022,ARCH CAP.GP.,80.49,72.27,73.09,53.95,Financial Services,Insurance - Diversified
2022-03-31,ACGL,0.0278071942789117,2022,ARCH CAP.GP.,80.49,72.27,73.09,53.95,Financial Services,Insurance - Diversified
2022-04-30,ACGL,-0.0567947216209495,2022,ARCH CAP.GP.,80.49,72.27,73.09,53.95,Financial Services,Insurance - Diversified
2022-05-31,ACGL,0.0391942669651019,2022,ARCH CAP.GP.,80.49,72.27,73.09,53.95,Financial Services,Insurance - Diversified
2022-06-30,ACGL,-0.041508596661247,2022,ARCH CAP.GP.,80.49,72.27,73.09,53.95,Financial Services,Insurance - Diversified
2022-07-31,ACGL,-0.0239613228179024,2022,ARCH CAP.GP.,80.49,72.27,73.09,53.95,Financial Services,Insurance - Diversified
2022-08-31,ACGL,0.0297297756388594,2022,ARCH CAP.GP.,80.49,72.27,73.09,53.95,Financial Services,Insurance - Diversified
2022-09-30,ACGL,-0.0039370058013121,2022,ARCH CAP.GP.,80.49,72.27,73.09,53.95,Financial Services,Insurance - Diversified
2022-10-31,ACGL,0.2626262314828853,2022,ARCH CAP.GP.,80.49,72.27,73.09,53.95,Financial Services,Insurance - Diversified
2022-11-30,ACGL,0.0419130184830143,2022,ARCH CAP.GP.,80.49,72.27,73.09,53.95,Financial Services,Insurance - Diversified
2022-12-31,ACGL,0.0479051495302031,2022,ARCH CAP.GP.,80.49,72.27,73.09,53.95,Financial Services,Insurance - Diversified
2023-01-31,ACGL,0.0250079923615835,2023,ARCH CAP.GP.,90.75,69.79,69.47,53.5,Financial Services,Insurance - Diversified
2023-02-28,ACGL,0.0878011056267893,2023,ARCH CAP.GP.,90.75,69.79,69.47,53.5,Financial Services,Insurance - Diversified
2023-03-31,ACGL,-0.0304285662543274,2023,ARCH CAP.GP.,90.75,69.79,69.47,53.5,Financial Services,Insurance - Diversified
2023-04-30,ACGL,0.1060851109053881,2023,ARCH CAP.GP.,90.75,69.79,69.47,53.5,Financial Services,Insurance - Diversified
2023-05-31,ACGL,-0.0715332129099998,2023,ARCH CAP.GP.,90.75,69.79,69.47,53.5,Financial Services,Insurance - Diversified
2023-06-30,ACGL,0.0738880605253213,2023,ARCH CAP.GP.,90.75,69.79,69.47,53.5,Financial Services,Insurance - Diversified
2023-07-31,ACGL,0.0379425828037403,2023,ARCH CAP.GP.,90.75,69.79,69.47,53.5,Financial Services,Insurance - Diversified
2023-08-31,ACGL,-0.0106834835211955,2023,ARCH CAP.GP.,90.75,69.79,69.47,53.5,Financial Services,Insurance - Diversified
2023-09-30,ACGL,0.0370803972133932,2023,ARCH CAP.GP.,90.75,69.79,69.47,53.5,Financial Services,Insurance - Diversified
2023-10-31,ACGL,0.0874419675826736,2023,ARCH CAP.GP.,90.75,69.79,69.47,53.5,Financial Services,Insurance - Diversified
2023-11-30,ACGL,-0.0344945875225378,2023,ARCH CAP.GP.,90.75,69.79,69.47,53.5,Financial Services,Insurance - Diversified
2023-12-31,ACGL,-0.1125583632016022,2023,ARCH CAP.GP.,90.75,69.79,69.47,53.5,Financial Services,Insurance - Diversified
2020-02-29,ACN,-0.1165726440545948,2020,ACCENTURE CLASS A,69.6,72.45,76.18,,Technology,Information Technology Services
2020-03-31,ACN,-0.095963019141758,2020,ACCENTURE CLASS A,69.6,72.45,76.18,,Technology,Information Technology Services
2020-04-30,ACN,0.1343256111190778,2020,ACCENTURE CLASS A,69.6,72.45,76.18,,Technology,Information Technology Services
2020-05-31,ACN,0.0936320208896241,2020,ACCENTURE CLASS A,69.6,72.45,76.18,,Technology,Information Technology Services
2020-06-30,ACN,0.064973731746847,2020,ACCENTURE CLASS A,69.6,72.45,76.18,,Technology,Information Technology Services
2020-07-31,ACN,0.0468517438684974,2020,ACCENTURE CLASS A,69.6,72.45,76.18,,Technology,Information Technology Services
2020-08-31,ACN,0.0713097258746096,2020,ACCENTURE CLASS A,69.6,72.45,76.18,,Technology,Information Technology Services
2020-09-30,ACN,-0.0581003713499324,2020,ACCENTURE CLASS A,69.6,72.45,76.18,,Technology,Information Technology Services
2020-10-31,ACN,-0.0401787138261509,2020,ACCENTURE CLASS A,69.6,72.45,76.18,,Technology,Information Technology Services
2020-11-30,ACN,0.1528533523602093,2020,ACCENTURE CLASS A,69.6,72.45,76.18,,Technology,Information Technology Services
2020-12-31,ACN,0.0486568443309916,2020,ACCENTURE CLASS A,69.6,72.45,76.18,,Technology,Information Technology Services
2021-01-31,ACN,-0.0738485284681589,2021,ACCENTURE CLASS A,55.77,72.75,76.6,,Technology,Information Technology Services
2021-02-28,ACN,0.040663937192874,2021,ACCENTURE CLASS A,55.77,72.75,76.6,,Technology,Information Technology Services
2021-03-31,ACN,0.1010363564759972,2021,ACCENTURE CLASS A,55.77,72.75,76.6,,Technology,Information Technology Services
2021-04-30,ACN,0.0496650699932923,2021,ACCENTURE CLASS A,55.77,72.75,76.6,,Technology,Information Technology Services
2021-05-31,ACN,-0.0239224442956008,2021,ACCENTURE CLASS A,55.77,72.75,76.6,,Technology,Information Technology Services
2021-06-30,ACN,0.0447619315893885,2021,ACCENTURE CLASS A,55.77,72.75,76.6,,Technology,Information Technology Services
2021-07-31,ACN,0.0776486450827853,2021,ACCENTURE CLASS A,55.77,72.75,76.6,,Technology,Information Technology Services
2021-08-31,ACN,0.0624212443992457,2021,ACCENTURE CLASS A,55.77,72.75,76.6,,Technology,Information Technology Services
2021-09-30,ACN,-0.0494413652879293,2021,ACCENTURE CLASS A,55.77,72.75,76.6,,Technology,Information Technology Services
2021-10-31,ACN,0.1214990117239682,2021,ACCENTURE CLASS A,55.77,72.75,76.6,,Technology,Information Technology Services
2021-11-30,ACN,-0.0009165633148883,2021,ACCENTURE CLASS A,55.77,72.75,76.6,,Technology,Information Technology Services
2021-12-31,ACN,0.1599047074052477,2021,ACCENTURE CLASS A,55.77,72.75,76.6,,Technology,Information Technology Services
2022-01-31,ACN,-0.1470752089571723,2022,ACCENTURE CLASS A,49.92,74.22,75.28,,Technology,Information Technology Services
2022-02-28,ACN,-0.1039104808669213,2022,ACCENTURE CLASS A,49.92,74.22,75.28,,Technology,Information Technology Services
2022-03-31,ACN,0.0671160408893474,2022,ACCENTURE CLASS A,49.92,74.22,75.28,,Technology,Information Technology Services
2022-04-30,ACN,-0.1093320030253778,2022,ACCENTURE CLASS A,49.92,74.22,75.28,,Technology,Information Technology Services
2022-05-31,ACN,-0.003367068546753,2022,ACCENTURE CLASS A,49.92,74.22,75.28,,Technology,Information Technology Services
2022-06-30,ACN,-0.0697244886903921,2022,ACCENTURE CLASS A,49.92,74.22,75.28,,Technology,Information Technology Services
2022-07-31,ACN,0.1030434114864748,2022,ACCENTURE CLASS A,49.92,74.22,75.28,,Technology,Information Technology Services
2022-08-31,ACN,-0.0547704774357898,2022,ACCENTURE CLASS A,49.92,74.22,75.28,,Technology,Information Technology Services
2022-09-30,ACN,-0.1080216373368554,2022,ACCENTURE CLASS A,49.92,74.22,75.28,,Technology,Information Technology Services
2022-10-31,ACN,0.1033810085057957,2022,ACCENTURE CLASS A,49.92,74.22,75.28,,Technology,Information Technology Services
2022-11-30,ACN,0.0646997421736452,2022,ACCENTURE CLASS A,49.92,74.22,75.28,,Technology,Information Technology Services
2022-12-31,ACN,-0.1132821545418302,2022,ACCENTURE CLASS A,49.92,74.22,75.28,,Technology,Information Technology Services
2023-01-31,ACN,0.0457578822111164,2023,ACCENTURE CLASS A,50.65,55.05,77.4,49.78,Technology,Information Technology Services
2023-02-28,ACN,-0.0444860363314604,2023,ACCENTURE CLASS A,50.65,55.05,77.4,49.78,Technology,Information Technology Services
2023-03-31,ACN,0.0762944854247171,2023,ACCENTURE CLASS A,50.65,55.05,77.4,49.78,Technology,Information Technology Services
2023-04-30,ACN,-0.0193132378250037,2023,ACCENTURE CLASS A,50.65,55.05,77.4,49.78,Technology,Information Technology Services
2023-05-31,ACN,0.0957268221399254,2023,ACCENTURE CLASS A,50.65,55.05,77.4,49.78,Technology,Information Technology Services
2023-06-30,ACN,0.0086950368292135,2023,ACCENTURE CLASS A,50.65,55.05,77.4,49.78,Technology,Information Technology Services
2023-07-31,ACN,0.0251800729998608,2023,ACCENTURE CLASS A,50.65,55.05,77.4,49.78,Technology,Information Technology Services
2023-08-31,ACN,0.0271692219615322,2023,ACCENTURE CLASS A,50.65,55.05,77.4,49.78,Technology,Information Technology Services
2023-09-30,ACN,-0.0514564596448928,2023,ACCENTURE CLASS A,50.65,55.05,77.4,49.78,Technology,Information Technology Services
2023-10-31,ACN,-0.0326266245184803,2023,ACCENTURE CLASS A,50.65,55.05,77.4,49.78,Technology,Information Technology Services
2023-11-30,ACN,0.1259945498873462,2023,ACCENTURE CLASS A,50.65,55.05,77.4,49.78,Technology,Information Technology Services
2023-12-31,ACN,0.0533409161328402,2023,ACCENTURE CLASS A,50.65,55.05,77.4,49.78,Technology,Information Technology Services
2020-02-29,ADBE,-0.0171442139320898,2020,ADOBE (NAS),78.07,63.51,74.87,45.95,Technology,Software - Application
2020-03-31,ADBE,-0.0778859679622018,2020,ADOBE (NAS),78.07,63.51,74.87,45.95,Technology,Software - Application
2020-04-30,ADBE,0.11123688254261,2020,ADOBE (NAS),78.07,63.51,74.87,45.95,Technology,Software - Application
2020-05-31,ADBE,0.0932020984329062,2020,ADOBE (NAS),78.07,63.51,74.87,45.95,Technology,Software - Application
2020-06-30,ADBE,0.1259958372634779,2020,ADOBE (NAS),78.07,63.51,74.87,45.95,Technology,Software - Application
2020-07-31,ADBE,0.0206979160050471,2020,ADOBE (NAS),78.07,63.51,74.87,45.95,Technology,Software - Application
2020-08-31,ADBE,0.1554510402089963,2020,ADOBE (NAS),78.07,63.51,74.87,45.95,Technology,Software - Application
2020-09-30,ADBE,-0.0447223773691408,2020,ADOBE (NAS),78.07,63.51,74.87,45.95,Technology,Software - Application
2020-10-31,ADBE,-0.0883510128241906,2020,ADOBE (NAS),78.07,63.51,74.87,45.95,Technology,Software - Application
2020-11-30,ADBE,0.0701632625563519,2020,ADOBE (NAS),78.07,63.51,74.87,45.95,Technology,Software - Application
2020-12-31,ADBE,0.0452483830569305,2020,ADOBE (NAS),78.07,63.51,74.87,45.95,Technology,Software - Application
2021-01-31,ADBE,-0.082680169773709,2021,ADOBE (NAS),77.84,61.41,75.25,52.47,Technology,Software - Application
2021-02-28,ADBE,0.0019618205977194,2021,ADOBE (NAS),77.84,61.41,75.25,52.47,Technology,Software - Application
2021-03-31,ADBE,0.034154896405748,2021,ADOBE (NAS),77.84,61.41,75.25,52.47,Technology,Software - Application
2021-04-30,ADBE,0.0693565045319601,2021,ADOBE (NAS),77.84,61.41,75.25,52.47,Technology,Software - Application
2021-05-31,ADBE,-0.0073966435706659,2021,ADOBE (NAS),77.84,61.41,75.25,52.47,Technology,Software - Application
2021-06-30,ADBE,0.1606485200232223,2021,ADOBE (NAS),77.84,61.41,75.25,52.47,Technology,Software - Application
2021-07-31,ADBE,0.0614541174342055,2021,ADOBE (NAS),77.84,61.41,75.25,52.47,Technology,Software - Application
2021-08-31,ADBE,0.0676769251705435,2021,ADOBE (NAS),77.84,61.41,75.25,52.47,Technology,Software - Application
2021-09-30,ADBE,-0.1325599516132933,2021,ADOBE (NAS),77.84,61.41,75.25,52.47,Technology,Software - Application
2021-10-31,ADBE,0.1296463879084823,2021,ADOBE (NAS),77.84,61.41,75.25,52.47,Technology,Software - Application
2021-11-30,ADBE,0.0299680033725313,2021,ADOBE (NAS),77.84,61.41,75.25,52.47,Technology,Software - Application
2021-12-31,ADBE,-0.1534522382230891,2021,ADOBE (NAS),77.84,61.41,75.25,52.47,Technology,Software - Application
2022-01-31,ADBE,-0.0577716818443712,2022,ADOBE (NAS),79.55,59.99,78.12,51.93,Technology,Software - Application
2022-02-28,ADBE,-0.1246864994183781,2022,ADOBE (NAS),79.55,59.99,78.12,51.93,Technology,Software - Application
2022-03-31,ADBE,-0.0257868579957714,2022,ADOBE (NAS),79.55,59.99,78.12,51.93,Technology,Software - Application
2022-04-30,ADBE,-0.130964364052567,2022,ADOBE (NAS),79.55,59.99,78.12,51.93,Technology,Software - Application
2022-05-31,ADBE,0.0518499763767206,2022,ADOBE (NAS),79.55,59.99,78.12,51.93,Technology,Software - Application
2022-06-30,ADBE,-0.1210622649291793,2022,ADOBE (NAS),79.55,59.99,78.12,51.93,Technology,Software - Application
2022-07-31,ADBE,0.12036277619092,2022,ADOBE (NAS),79.55,59.99,78.12,51.93,Technology,Software - Application
2022-08-31,ADBE,-0.0894372210876972,2022,ADOBE (NAS),79.55,59.99,78.12,51.93,Technology,Software - Application
2022-09-30,ADBE,-0.2630676670740145,2022,ADOBE (NAS),79.55,59.99,78.12,51.93,Technology,Software - Application
2022-10-31,ADBE,0.1573400649430001,2022,ADOBE (NAS),79.55,59.99,78.12,51.93,Technology,Software - Application
2022-11-30,ADBE,0.0829827085581829,2022,ADOBE (NAS),79.55,59.99,78.12,51.93,Technology,Software - Application
2022-12-31,ADBE,-0.0243527500502979,2022,ADOBE (NAS),79.55,59.99,78.12,51.93,Technology,Software - Application
2023-01-31,ADBE,0.1004665191252891,2023,ADOBE (NAS),82.86,58.85,77.97,74.27,Technology,Software - Application
2023-02-28,ADBE,-0.1252632299767431,2023,ADOBE (NAS),82.86,58.85,77.97,74.27,Technology,Software - Application
2023-03-31,ADBE,0.1895971001566245,2023,ADOBE (NAS),82.86,58.85,77.97,74.27,Technology,Software - Application
2023-04-30,ADBE,-0.0202662315633026,2023,ADOBE (NAS),82.86,58.85,77.97,74.27,Technology,Software - Application
2023-05-31,ADBE,0.106552630698343,2023,ADOBE (NAS),82.86,58.85,77.97,74.27,Technology,Software - Application
2023-06-30,ADBE,0.1704204988947157,2023,ADOBE (NAS),82.86,58.85,77.97,74.27,Technology,Software - Application
2023-07-31,ADBE,0.116934894001357,2023,ADOBE (NAS),82.86,58.85,77.97,74.27,Technology,Software - Application
2023-08-31,ADBE,0.0241134525100383,2023,ADOBE (NAS),82.86,58.85,77.97,74.27,Technology,Software - Application
2023-09-30,ADBE,-0.0883899427633121,2023,ADOBE (NAS),82.86,58.85,77.97,74.27,Technology,Software - Application
2023-10-31,ADBE,0.0434595095653367,2023,ADOBE (NAS),82.86,58.85,77.97,74.27,Technology,Software - Application
2023-11-30,ADBE,0.1483855440538672,2023,ADOBE (NAS),82.86,58.85,77.97,74.27,Technology,Software - Application
2023-12-31,ADBE,-0.0235839576265125,2023,ADOBE (NAS),82.86,58.85,77.97,74.27,Technology,Software - Application
2020-02-29,ADI,-0.006378214163522,2020,ANALOG DEVICES,66.04,57.64,87.89,21.14,Technology,Semiconductors
2020-03-31,ADI,-0.1734373915189363,2020,ANALOG DEVICES,66.04,57.64,87.89,21.14,Technology,Semiconductors
2020-04-30,ADI,0.2225317574782521,2020,ANALOG DEVICES,66.04,57.64,87.89,21.14,Technology,Semiconductors
2020-05-31,ADI,0.0305656914606502,2020,ANALOG DEVICES,66.04,57.64,87.89,21.14,Technology,Semiconductors
2020-06-30,ADI,0.0916922055624334,2020,ANALOG DEVICES,66.04,57.64,87.89,21.14,Technology,Semiconductors
2020-07-31,ADI,-0.0635193533109297,2020,ANALOG DEVICES,66.04,57.64,87.89,21.14,Technology,Semiconductors
2020-08-31,ADI,0.0176754277272879,2020,ANALOG DEVICES,66.04,57.64,87.89,21.14,Technology,Semiconductors
2020-09-30,ADI,0.0039672008863722,2020,ANALOG DEVICES,66.04,57.64,87.89,21.14,Technology,Semiconductors
2020-10-31,ADI,0.0153332441733764,2020,ANALOG DEVICES,66.04,57.64,87.89,21.14,Technology,Semiconductors
2020-11-30,ADI,0.1733739570678101,2020,ANALOG DEVICES,66.04,57.64,87.89,21.14,Technology,Semiconductors
2020-12-31,ADI,0.062194662270639,2020,ANALOG DEVICES,66.04,57.64,87.89,21.14,Technology,Semiconductors
2021-01-31,ADI,0.0017070308090871,2021,ANALOG DEVICES,71.43,55.71,87.79,20.83,Technology,Semiconductors
2021-02-28,ADI,0.0576262842085955,2021,ANALOG DEVICES,71.43,55.71,87.79,20.83,Technology,Semiconductors
2021-03-31,ADI,-0.0004860099035738,2021,ANALOG DEVICES,71.43,55.71,87.79,20.83,Technology,Semiconductors
2021-04-30,ADI,-0.0123802479684679,2021,ANALOG DEVICES,71.43,55.71,87.79,20.83,Technology,Semiconductors
2021-05-31,ADI,0.0746929090045023,2021,ANALOG DEVICES,71.43,55.71,87.79,20.83,Technology,Semiconductors
2021-06-30,ADI,0.0503519277076272,2021,ANALOG DEVICES,71.43,55.71,87.79,20.83,Technology,Semiconductors
2021-07-31,ADI,-0.0275326420986691,2021,ANALOG DEVICES,71.43,55.71,87.79,20.83,Technology,Semiconductors
2021-08-31,ADI,-0.0266991708283038,2021,ANALOG DEVICES,71.43,55.71,87.79,20.83,Technology,Semiconductors
2021-09-30,ADI,0.0321426487085876,2021,ANALOG DEVICES,71.43,55.71,87.79,20.83,Technology,Semiconductors
2021-10-31,ADI,0.0358848015694133,2021,ANALOG DEVICES,71.43,55.71,87.79,20.83,Technology,Semiconductors
2021-11-30,ADI,0.0389645465413415,2021,ANALOG DEVICES,71.43,55.71,87.79,20.83,Technology,Semiconductors
2021-12-31,ADI,-0.0248542201588003,2021,ANALOG DEVICES,71.43,55.71,87.79,20.83,Technology,Semiconductors
2022-01-31,ADI,-0.0635603231963597,2022,ANALOG DEVICES,68.43,55.89,87.24,16.63,Technology,Semiconductors
2022-02-28,ADI,-0.0224430229374572,2022,ANALOG DEVICES,68.43,55.89,87.24,16.63,Technology,Semiconductors
2022-03-31,ADI,0.0355362973259572,2022,ANALOG DEVICES,68.43,55.89,87.24,16.63,Technology,Semiconductors
2022-04-30,ADI,-0.0653832404216906,2022,ANALOG DEVICES,68.43,55.89,87.24,16.63,Technology,Semiconductors
2022-05-31,ADI,0.0908149465102603,2022,ANALOG DEVICES,68.43,55.89,87.24,16.63,Technology,Semiconductors
2022-06-30,ADI,-0.1284432856395809,2022,ANALOG DEVICES,68.43,55.89,87.24,16.63,Technology,Semiconductors
2022-07-31,ADI,0.1770827179353009,2022,ANALOG DEVICES,68.43,55.89,87.24,16.63,Technology,Semiconductors
2022-08-31,ADI,-0.1188065372761575,2022,ANALOG DEVICES,68.43,55.89,87.24,16.63,Technology,Semiconductors
2022-09-30,ADI,-0.0760205975437503,2022,ANALOG DEVICES,68.43,55.89,87.24,16.63,Technology,Semiconductors
2022-10-31,ADI,0.0235395634370569,2022,ANALOG DEVICES,68.43,55.89,87.24,16.63,Technology,Semiconductors
2022-11-30,ADI,0.2053709135928141,2022,ANALOG DEVICES,68.43,55.89,87.24,16.63,Technology,Semiconductors
2022-12-31,ADI,-0.0458380989000111,2022,ANALOG DEVICES,68.43,55.89,87.24,16.63,Technology,Semiconductors
2023-01-31,ADI,0.0500115261600524,2023,ANALOG DEVICES,70.95,60.35,83.24,23.04,Technology,Semiconductors
2023-02-28,ADI,0.0699828171123937,2023,ANALOG DEVICES,70.95,60.35,83.24,23.04,Technology,Semiconductors
2023-03-31,ADI,0.0799470796655867,2023,ANALOG DEVICES,70.95,60.35,83.24,23.04,Technology,Semiconductors
2023-04-30,ADI,-0.0879222401192862,2023,ANALOG DEVICES,70.95,60.35,83.24,23.04,Technology,Semiconductors
2023-05-31,ADI,-0.0121747307206153,2023,ANALOG DEVICES,70.95,60.35,83.24,23.04,Technology,Semiconductors
2023-06-30,ADI,0.0963475772280884,2023,ANALOG DEVICES,70.95,60.35,83.24,23.04,Technology,Semiconductors
